date,text,title
10/28/2020,"In addition, existing Cerevel shareholders as well as Bain Capital and Pfizer investors participated. “At Cerevel, we seek to become the premier neuroscience ...",Pfizer Spinoff Cerevel Therapeutics Begins Trading on the ...
10/28/2020,"Investors are still waiting on data from Pfizer's ongoing clinical trial for its coronavirus vaccine candidate. Prosper Junior Bakiny. (TMFPBakiny). Oct 28, 2020 at ...",Why Pfizer Stock Dropped Today
10/28/2020,"Up to 100 Hawaii volunteers needed for Pfizer's COVID-19 vaccine trial. Coronavirus. by: Brigette Namata. Posted: Oct 28, 2020 / 08:37 PM HST / Updated: Oct ...",Up to 100 Hawaii volunteers needed for Pfizer’s COVID-19 vaccine trial
10/28/2020,Pfizer (NYSE:PFE) shares fell today on third-quarter results that came up short of the consensus revenue forecast. The New York-based company posted profits ...,"Pfizer dips on bottom-line slide, missed revenue projections"
10/28/2020,"In all, the evidence from the Pfizer, Moderna and Johnson & Johnson protocols for their COVID‐19 vaccine trials and the sample consent forms, when contrasted ...",Informed consent disclosure to vaccine trial subjects of risk of ...
10/29/2020,"Also on Thursday, Pfizer CEO Albert Bourla told The Times that the company has reached “the last mile” of vaccine development and expects phase 3 trial ...","Moderna, Pfizer Say They’re Close to COVID-19 Vaccine, But Huge Problems Remain"
10/29/2020,"First, we break down Pfizer's anticlimactic Covid-19 vaccine announcement and discuss just when the world might expect pivotal data from its all-important trial.",Listen: Pfizer's Covid-19 mystery & Ashish Jha on pandemic ...
10/29/2020,"'I feel great': Veteran volunteers in Pfizer's COVID-19 vaccine trial. Veterans Voices. by: Roosevelt Leftwich. Posted: Oct 29, 2020 / 11:54 AM EDT / Updated: Oct ...",‘I feel great’: Veteran volunteers in Pfizer’s COVID-19 vaccine trial
10/30/2020,"Upjohn includes Pfizer's Greenstone generic-drug division, as well as older blockbuster medicines such as cholesterol therapy Lipitor and anxiety treatment Xanax ...","Pfizer and Mylan to Sell Assets, Gain Clearance for Deal"
11/1/2020,"Pfizer and BioNTech set the measurement based on the formation of antibodies in participants enrolled in earlier-stage studies, but if it takes longer to fully protect ...",3 Reasons Pfizer and BioNTech's Coronavirus Vaccine Might Fail Even If It Works
11/2/2020,Pfizer's product must be maintained at minus 75 degrees Celsius (-109.3 degrees Fahrenheit) to maintain its effectiveness. Officials this week said they expect to ...,Pfizer to bypass US government system for COVID vaccine distribution
11/2/2020,"Mylan's $12 billion takeover of Pfizer's Upjohn unit has been cleared by the US authorities, but on the condition that the two companies divest various generic ...",FTC clears Mylan merger with Pfizer's Upjohn – with conditions -
11/3/2020,"Most of Novavax's key competitors—Moderna, Pfizer, Johnson & Johnson subsidiary Janssen, and AstraZeneca—had launched phase III trials by then. To make ...","Will a small, long-shot U.S. company end up producing the ..."
11/4/2020,"Pfizer had already made it quite clear that it doesn't need the U.S. government to help distribute its COVID-19 vaccine, should it be authorized by the FDA.","Pfizer goes solo on U.S. shot distribution, opting out of ..."
11/6/2020,"The inquiry was disclosed in Pfizer's third-quarter financial statement, which was filed with regulators Thursday. It follows other informal requests for information by ...",Pfizer Receives Inquiry From SEC Bribery Unit
11/6/2020,The FDA has accepted Pfizer's application for the AS indication and the Prescription Drug User Fee Act (PDUFA) goal date is in Q2 2021. About the AS Study.,Pfizer Announces Positive Phase 3 Study Results for XELJANZ ® (tofacitinib) in Ankylosing Spondylitis (AS)
11/6/2020,Pfizer's revenue growth will improve once the Upjohn-Mylan merger wraps up. The big drugmaker will receive a nice $12 billion cash windfall from the deal.,3 Reasons Pfizer's Imminent Upjohn-Mylan Merger Is Great News for Investors
11/6/2020,"The recent news of possible allergic reactions is “a bit of a surprise,” he said, as this did not occur during Pfizer's clinical trials. But varying things can happen after ...",Should Americans be concerned about coronavirus mutations?
12/1/2020,"Want to give stock market investing a go? Buying, selling, and trading shares of Pfizer could be a good entry point to start your journey as an investor. Before ...",How to Buy Pfizer Shares | Invest in PFE Stock
12/1/2020,"In a video message Friday, Pfizer's chief executive, Dr. Albert Bourla, called it a “historic day,” and said: “It is with great pride and joy — and even a little relief — ...",Pfizer Applies for Emergency F.D.A. Approval for Covid-19 Vaccine
12/1/2020,"(CNN) A final analysis of the Phase 3 trial of Pfizer's coronavirus vaccine shows it was 95% effective in preventing infections, even in older adults, and caused no ...",Pfizer and BioNTech say final analysis shows coronavirus vaccine is 95% effective with no safety concerns
12/1/2020,"Pfizer is ready to ask the Food and Drug Administration to authorize emergency use of the company's COVID-19 vaccine, after an updated analysis of the clinical ...",Pfizer To Seek FDA Authorization For Coronavirus Vaccine : Shots - Health News
12/1/2020,"Bill Gruber, Pfizer's senior vice president of clinical development, told The Associated Press. “We're very encouraged.” ADVERTISEMENT. More COVID-19 News:.",Pfizer says COVID-19 vaccine is looking 90% effective
12/1/2020,"Pfizer's Early Data Shows Vaccine Is More Than 90% Effective. Pfizer announced positive early results from its coronavirus vaccine trial, cementing the lead in a ...",Pfizer’s Early Data Shows Coronavirus Vaccine Is More Than 90% Effective
12/1/2020,"In Pfizer's 44,000-person trial, there have so far been 94 cases of covid-19, the disease caused by the virus, in people who were not previously infected. Fewer ...","Pfizer’s coronavirus vaccine is more than 90 percent effective in first analysis, company reports"
12/1/2020,"Preliminary data from the Pfizer/BioNTech COVID-19 vaccine trial suggests it provides 90% efficacy at preventing the disease. At the very least, this news will ...",Pfizer COVID vaccine: promising results – here's what needs to happen next
12/1/2020,"Pfizer's Covid-19 vaccine, made in partnership with the German firm BioNTech, will need to be stored at subzero temperatures, and there are distribution ...",The challenges Pfizer faces distributing its Covid-19 vaccine to the masses
12/1/2020,How do the Pfizer-BioNTech and Moderna vaccines work? The first vaccine authorized in the United States was developed by pharmaceutical giant Pfizer and ...,"Your questions about coronavirus vaccines, answered"
12/1/2020,"Charter flights bringing Pfizer's COVID-19 vaccine to the United States from Belgium began on Friday, the start of what the Federal Aviation Administration calls ...",FAA confirms first 'mass air shipment' of Pfizer's COVID-19 vaccine from Belgium as US preps for distribution
12/1/2020,"The U.K. is poised to become the first country to approve Pfizer Inc. and BioNTech SE's Covid-19 vaccine, ahead of a long line of countries waiting for protection ...",U.K. Set to Be First to Clear Pfizer-BioNTech Covid Vaccine
12/1/2020,7 Stocks That Could Benefit From Pfizer's COVID-19 Vaccine That Requires Cold Chain Storage. by Shanthi Rexaline 2 min read. 2 months ago ...,7 Stocks That Could Benefit From Pfizer's COVID-19 Vaccine That Requires Cold Chain Storage
12/1/2020,"But Pfizer's candidate began clinical testing only months after scientists published the genome sequence for SARS-CoV-2, the coronavirus that causes COVID.",Early COVID Vaccine Results Bode Well for an Approval This ...
12/1/2020,"The Oxford vaccine, at a price of around £3, also costs far less than Pfizer's (around £15) or Moderna's (£25) vaccines. And the Oxford technology is more ...",Covid-19: Oxford University vaccine is highly effective
12/1/2020,"“Pfizer made a proposal to the Brazilian government, in line with deals we closed in other countries - including in Latin America, that would permit the vaccination ...",Pfizer offers Brazil deal for millions of vaccine doses
12/1/2020,"So Pfizer hasn't gotten any Warp Speed funding yet. With Moderna and other companies, by contrast, the government is helping to fund the vaccines' development ...",How Pfizer's and Moderna's COVID-19 vaccines are tied to ...
12/1/2020,Both Moderna and Pfizer's vaccine candidates involve 2 doses of injection to arm several weeks apart. By Kayla Rivas | Fox News.,How do the Moderna and Pfizer coronavirus vaccines compare?
12/1/2020,"Pfizer's vaccine announcement was an overall positive surprise for the market, affecting companies well outside the pharmaceutical industry. In addition to lifting ...",Pfizer (PFE) and the Headline Effect
12/1/2020,"Last week, Pfizer and BioNTech said an early analysis of their vaccine candidate showed it was more than 90% effective in preventing Covid-19 infections ...",The creator of the Pfizer-BioNTech vaccine says life could return to normal by next winter
12/1/2020,"“Pfizer's COVID-19 vaccine development and manufacturing costs have been entirely self-funded,” Pfizer spokeswoman Jerica Pitts said this week. “We decided to ...",Fact check: Trump wrongly takes full credit for Pfizer’s COVID-19 vaccine
12/1/2020,United Begins Flying Pfizer's Covid-19 Vaccine. Carriers are positioning doses for quick distribution if vaccines are approved by regulators ...,United Begins Flying Pfizer’s Covid-19 Vaccine
12/1/2020,"The flights represent one leg of a chain, which will extend from Chicago to distribution hubs around the US. Pfizer's vaccine must be stored in -103 degrees ...",United Airlines is flying Pfizer COVID-19 vaccine to distribution hubs - Business Insider
12/1/2020,"Pfizer and BioNTech last Friday submitted an application for the vaccine trial's emergency use authorization, making their vaccine candidate the first in line with ...",United Airlines starts charter flights to distribute Pfizer's COVID-19 vaccine: WSJ
12/1/2020,"Now they've got to finalize their plans. Of the four COVID-19 vaccines currently in Phase 3 clinical trials in the United States, Pfizer's is both the furthest along ...","COVID vaccine candidate from Pfizer must be stored at minus 112, prompting a rush on dry ice"
12/1/2020,Gold traders are presently under pressure and nursing their wounds amid news that Pfizer's COVID-19 vaccine had proven 90% effective in trials has reported ...,Pfizer's COVID-19 Vaccine weighs on Gold prices
12/1/2020,Pfizer's COVID-19 vaccine could be distributed from two locations in United States after regulatory approval. Community Hospital in Munster will be one of the five ...,"Pfizer hopes to use Wisconsin, Michigan locations for COVID-19 vaccine distribution in United States, awaits regulatory approval"
12/1/2020,Coronavirus: anti-vaxxers seek to discredit Pfizer's vaccine. This article is more than 1 month old. Conspiracies about pandemic on social media must ...,Coronavirus: anti-vaxxers seek to discredit Pfizer's vaccine
12/1/2020,NHS England's expectation that the first supplies of Pfizer's product will reach hospitals on and after 7 December depends on the Medicines and Healthcare ...,Hospitals in England told to prepare for Covid vaccine rollout in 10 days' time
12/1/2020,"Pfizer's promising COVID-19 vaccine, by contrast, must be stored at about -70° C (-94° F)—a temperature cold enough to harden ice cream into a spoon-breaking ...",Why You May Not Be Able to Get Pfizer's Frontrunner COVID ...
12/1/2020,"10 to discuss the request for emergency use authorization (EUA) of a COVID-19 vaccine from Pfizer, Inc. in partnership with BioNTech Manufacturing GmbH.",Coronavirus (COVID-19) Update: FDA Announces Advisory ...
12/1/2020,"While Michigan's COVID-19 numbers continue to be staggering, vaccines from Pfizer are expected to arrive in Detroit as soon as Dec. 12. Preparations are ...","Freezers in place to store Pfizer, Moderna vaccines at Henry ..."
12/1/2020,"“We are a significant step closer to providing people around the world with a much-needed breakthrough to help bring an end to this global health crisis,” Pfizer ...",Pfizer says its Covid-19 vaccine is 90 percent effective
12/1/2020,"The agency also needs to review Pfizer's manufacturing data to make sure the facilities where the vaccine is being made are up to standard. ""I'm not sure how long ...","Don't expect a coronavirus vaccine before December, experts caution"
12/1/2020,"The race: Several potential vaccines are in large-scale trials in addition to Pfizer's candidate. Last week, a top scientist from Oxford University, which is working on ...",Pfizer vaccine news is exactly what investors were craving
12/1/2020,"Masks and social distancing deep into 2021 are still likely, they say. Pfizer, one of the companies farthest along in its vaccine trials, said its early data on a small ...","Is Pfizer’s vaccine a ‘magic bullet?’ Scientists warn masks, distancing may last well into 2021"
12/1/2020,Pfizer's CEO sold $5.6 million worth of stock on Monday. The company says the stock sale was made as part of a preset plan. But NPR found irregularities about ...,Pfizer CEO's Stock Sale Raises Questions About Timing
12/1/2020,"Pfizer's ultra-cold vaccine could be difficult to distribute. November 10, 2020 11.19am EST • Updated November 10, 2020 11.54am EST.",Pfizer's ultra-cold vaccine could be difficult to distribute
12/1/2020,"In this Fool Live video, Corinne and Keith talk about the biggest takeaway from Pfizer's news. Corinne Cardina: Can you tell us about how you interpret these big ...",The Biggest Takeaway From Pfizer's Coronavirus Vaccine Results
12/1/2020,"Emirates is working with major pharmaceutical companies, including Pfizer, to transport vaccines to the world when needed. The Pfizer vaccine candidate must ...","Emirates working with Pfizer, others on vaccine transport ‘challenge’"
12/1/2020,"Pfizer's Upjohn spin-off completes merger with Mylan to form Viatris. Merged entity becomes largest player in global generic pharmaceuticals market. Mon, Nov 16, ...",Pfizer’s Upjohn spin-off completes merger with Mylan to form Viatris
12/1/2020,"The freezers needed to properly store Pfizer's vaccine are ""almost like unicorns in health care -- they're far and hard to find,"" said Soumi Saha, PharmD, JD, the ...",The reality behind Pfizer’s COVID-19 vaccine distribution plan
12/1/2020,"Pfizer's Vaccine Candidate Is Effective -- But It Has Issues · As the excitement over Pfizer · As you might imagine, it's a lot easier to make a small batch of mRNA for a ...",Pfizer's Vaccine Candidate Is Effective -- But It Has Issues
12/1/2020,"LONDON - The vast majority of US pharma giant Pfizer's Covid-19 vaccine has already been bought by the richest governments in the world, Global Justice Now ...","Most of Pfizer’s Vaccine Already Promised to Richest, Campaigners Warn"
12/1/2020,"(WJBF) – We spoke with infectious diseases expert, Dr. Rodger MacArthur, and he told NewsChannel 6 the latest vaccine news looks promising. “They [Pfizer] are ...",MCG expert: Pfizer vaccine “looks promising”
12/1/2020,Coronavirus: Pfizer says vaccine 95% effective in final analysis of clinical trial. Error. Something went wrong. How does the ...,Coronavirus: Pfizer says vaccine 95% effective in final analysis of clinical trial
12/1/2020,"Opinion: Pfizer's CEO sold $5.6 million worth of shares on the day of its big vaccine news. So what? Last Updated: Nov. 30, 2020 at 1:10 p.m. ET First Published: ...",Pfizer's CEO sold $5.6 million worth of shares on the day of its big vaccine news. So what?
12/1/2020,Pfizer has racked up another phase 3 success for blockbuster-in-waiting abrocitinib. Atopic dermatitis patients who received the JAK1 inhibitor were significantly ...,Pfizer's abrocitinib aces 5th phase 3 on route to FDA decision
12/1/2020,"Brad Hoylman is one of the thousands of Americans who enrolled in the moonshot trials to develop a safe coronavirus vaccine, leading to Pfizer's bombshell ...",NYC lawmaker playing guinea pig in Pfizer's COVID-19 vaccine trial
12/1/2020,Both vaccines require two shots a few weeks apart.” (BioNTech is Pfizer's technical partner for developing this vaccine.) The Best Face Masks for Your Buck.,"Everything You Need to Know About mRNA, the COVID-19 Vaccine's Secret Weapon"
12/1/2020,"The first doses of Pfizer's coronavirus vaccine candidate have been flown to the U.S. from Belgium, a source familiar with the United Airlines COVID Vaccine ...",First doses of Pfizer coronavirus vaccine have flown to US from Belgium: report | TheHill
12/1/2020,"Pfizer's Coronavirus Vaccine Progress Is Good News for the World, Less So for Israel. Israel currently has purchase agreements with two other companies, ...","Pfizer's coronavirus vaccine progress is good news for the world, less so for Israel"
12/1/2020,"Greek newspaper likens Pfizer's Jewish CEO to Nazi doctor Josef Mengele. Daily warns readers Albert Bourla, a Greek Jew, will 'stick the needle' in them, calls ...",Greek newspaper likens Pfizer’s Jewish CEO to Nazi doctor Josef Mengele
12/1/2020,The foreign corruption units at the U.S. Securities and Exchange Commission (SEC) and the Department of Justice (DOJ) are looking into Pfizer's activities in ...,"Pfizer faces DOJ, SEC foreign bribery probes for China ..."
12/1/2020,Global stock funds see record inflows on Pfizer's COVID-19 vaccine. The week is the biggest for stock inflows since March '18.,Global stock funds see record inflows on Pfizer's COVID-19 vaccine
12/1/2020,Pfizer's investigational oral Janus kinase 1 (JAK1) inhibitor abrocitinib has scored positive top-line results in a phase III atopic dermatitis trial. The 52-week ...,Pfizer's abrocitinib scores another phase III win in atopic ...
12/1/2020,"Mikael Dolsten, the Jewish immigrant leading Pfizer's vaccine charge, hopes the US stays a melting pot · ( · “This may turn out to be one of the biggest medical ...","Mikael Dolsten, the Jewish immigrant leading Pfizer's vaccine ..."
12/1/2020,"I spoke with Collen for more insight into what news like Pfizer's breakthrough means for businesses up and down the supply chain, what the government's role ...","The New Pfizer Vaccine Needs Plenty of Cold Storage, but Will There Be Enough Dry Ice?"
12/1/2020,"An injection syringe of the COVID-19 vaccine developed by Pfizer and BioNTech, used for a trial in a hospital in Ankara, Turkey.Credit: Dogukan ...",How COVID vaccines are being divvied up around the world
12/1/2020,"Former Vice President Joe Biden was informed of Pfizer's successful coronavirus vaccine news before the nation's incumbent chief health care administrator, ...",Biden Informed Of Pfizer's Vaccine News Before Government ...
12/1/2020,"Pfizer's vaccine progress ""is a game-changer"" that will sustain a broad market rotation through the end of the year, Marko Kolanovic, a top quantitative strategist ...",JPMorgan's quant chief shares 5 trade recommendations ...
12/1/2020,"Between March 12–the infamous 'Black Thursday'–and October 1, bitcoin surged more than 260%, making it one of the best-performing assets in 2020. Pfizer's ...",Pfizer's Pandemic Vaccine News Fails to Dampen Interest in Bitcoin | Markets and Prices
12/1/2020,"... he believes that (1) he still has a chance at being reelected, hence the refusal to concede, and (2) the news that Pfizer's vaccine is more than 90% effective in ...","Mike Pence Falsely Takes Credit for Pfizer Vaccine, Is Promptly Told to F--k Off"
12/1/2020,"Instead of covering Pfizer's good news, the small paper zeroed in on the Greek Jewish heritage of Pfizer CEO Albert Bourla, who was born in Thessaloniki, a port ...",Demonizing Pfizer's Jewish CEO
12/1/2020,"Pfizer and BioNTech said they would submit their Covid-19 vaccine for US and EU emergency approval “within days”, after new data showed it was even more ...",Pfizer-BioNTech trial data show vaccine to be even more ...
12/1/2020,"In a new development, Pfizer and its German partner BioNTech released a second batch of interim results on Wednesday, saying their COVID-19 vaccine ...","Pfizer 2-dose COVID-19 vaccine 95% effective, no serious side-effects"
12/1/2020,"Pfizer said Wednesday that new test results show its coronavirus vaccine is 95% effective, is safe and also protects older people most at risk of dying — the last ...","Pfizer: COVID-19 shot 95% effective, seeking clearance soon"
12/1/2020,"Anthony Fauci, the top U.S. infectious disease expert said on the eve of Pfizer's announcement, adding that it's too early to abandon masks and other protective ...","Pfizer, BioNTech seek emergency use of COVID-19 shots in US"
12/1/2020,"(CNN) News that Pfizer's coronavirus vaccine strongly protects people against infection is good news for other vaccines being developed against the pandemic, ...","Pfizer coronavirus vaccine news bodes well for other coronavirus vaccines, experts say"
12/1/2020,"If the Food and Drug Administration allows emergency use of Moderna's or Pfizer's candidate, there will be limited, rationed supplies before the end of the year.",2nd virus vaccine shows striking success in US tests
12/1/2020,"Kavita Patel discusses safety of Pfizer's potential vaccine. Nov. 10, 202005:05.",Covid-19 vaccines may have potentially unpleasant side effects
12/1/2020,Pedestrians walk past Pfizer world headquarters in New York. Pfizer and BioNTech announced Monday that an early analysis showed its Covid-19 vaccine was ...,STAT-Harris Poll: Most won't get a Covid-19 vaccine unless it ...
12/1/2020,"Who will get Pfizer&rsquo;s Covid-19 vaccine, and how much of it. Who will get Pfizer's Covid-19 vaccine, and how much of it, are decisions that still have ...",How Pfizer Will Distribute Its Covid-19 Vaccine
12/1/2020,"The Pfizer/BioNTech vaccine against Covid-19 performs even better than previously thought, with 95% efficacy, equalling the early results from Moderna on ...","Pfizer Covid-19 vaccine has 95% efficacy and is safe, further analysis shows"
12/1/2020,"On Monday, the pharmaceutical company Pfizer, and its partner BioNTech, said their experimental vaccine appears to work – and work quite well. A preliminary ...",Highly Praised Pfizer Vaccine Is Coming. But Will It Come To Poorer Countries? : Goats and Soda
12/1/2020,"Pfizer says an early peek at its vaccine data suggests the shots may be 90 percent effective at preventing COVID-19, indicating the company is on track later this ...",Pfizer says early data signals COVID-19 vaccine is 90 percent effective
12/1/2020,"Today's contract with the BioNTech-Pfizer alliance builds upon the broad portfolio of vaccines to be produced in Europe, including the already signed a contracts ...",Coronavirus: Commission approves contract with BioNTech ...
12/1/2020,"In a memo to researchers conducting the clinical trial, a copy of which was obtained by STAT, Pfizer said that it is working to find a way to eventually give the ...",Placebo patients will get Pfizer's Covid vaccine. The timing is ...
12/1/2020,"The chairman and CEO of Pfizer, Albert Bourla, sold $5.6 million worth of stock in the pharmaceutical company on Monday. The sale took place on the same day ...",Pfizer Coronavirus Vaccine News Raises Questions About CEO's Stock Sales
12/1/2020,"“With 1,000 people dying every day in the U.S., there's no time to lose,” Pfizer's CEO said. Image:; The freezer farm Pfizer plans to store vaccine doses in ...",Pfizer readies 'Herculean effort' to distribute coronavirus vaccine
12/1/2020,"Pfizer's vaccine needs to be stored at about minus 75 degrees Celsius, which is about 50 degrees colder than any vaccine currently used in the United States.","Pfizer's ultra-cold vaccine, a 'very complex' distribution plan and an exploding head emoji"
12/1/2020,The world cheered this week after pharmaceutical companies Pfizer and BioNTech announced early findings from their phase three trial for a frontrunner ...,"Pfizer vaccine results are promising, but lack of data ‘very concerning,’ experts say"
12/1/2020,"Pfizer's shares soared that day after a report on results from its experimental vaccine with partner BioNTech SE. Anthony Fauci, the top U.S. infectious-disease ...",Pfizer CEO Joins Pharma Executives Selling Stock in Rally
12/1/2020,"Pfizer's COVID-19 vaccine candidate shown to be 90% effective in early ... In a major boost to vaccine development, Pfizer and its collaborator BioNTech ...",Pfizer's COVID-19 vaccine candidate shown to be 90% effective in early findings
12/1/2020,And the success of a leading vaccine candidate relies on a facility in suburban St. Louis. Workers at Pfizer's research and development center in Chesterfield are ...,Pfizer's Chesterfield workforce playing a key role in coronavirus vaccine development
12/1/2020,Pfizer's oncology drugs generated $9.9 billion in revenue over the past year. The company expects new approvals to boost this figure at a 32% annual growth rate ...,"After Promising Coronavirus Vaccine Data, Is Pfizer a Buy?"
12/1/2020,"Ugur Sahin provides insight into the vaccine progress with Pfizer. The Pfizer-BioNTech coronavirus vaccine could protect patients from the virus for a year, ...",Pfizer-BioNTech coronavirus vaccine expected to protect ...
12/1/2020,"""In the wake of Monday's promising announcement by BioNTech and Pfizer on the prospects for their vaccine, I'm very happy to announce today's agreement ... to ...",EU agrees to buy 300 million doses of the Pfizer/BioNTech Covid-19 vaccine
12/1/2020,Dr. Anthony Fauci wasted no time expressing his delight after drug company Pfizer announced that it had completed a large-scale clinical trial. The company ...,What We Know About Pfizer's COVID-19 Vaccine : 1A
12/1/2020,CEOs from major cruise lines and hospitality operators cheered Pfizer's news about its vaccine efficacy. “TripAdvisor has long believed travel will recover with ...,Travel companies cheer Pfizer Covid vaccine news as 'welcomed step' toward return in demand
12/1/2020,A front-runner coronavirus vaccine developed by drug giant Pfizer and German biotechnology firm BioNTech was more than 90 percent effective at protecting ...,Pfizer’s perfect timing
12/1/2020,Both Pfizer and its German collaborator BioNTech and Moderna showed earlier this month that their candidate vaccines can protect against COVID-19 ...,There are now three promising COVID vaccine candidates. This is what we know about them.
12/1/2020,The EU Commission confirmed it will soon sign a contract with Pfizer and BioNTech for up to 300 million doses. We dig deeper with our panel and ask if this is the ...,The Debate - The real vaccine? Pfizer claims its drug is 90% effective against Covid-19
12/1/2020,"Pfizer's half would be more than the US pharmaceutical group's bestselling product, a pneumonia vaccine that generated $5.8bn last year. Pfizer has agreed to ...",Pfizer and BioNTech could make $13bn from coronavirus vaccine
12/1/2020,"Five Questions to Ask About Pfizer's Covid-19 Vaccine. Important scientific announcements are usually made through peer-reviewed medical research papers, not ...",Opinion | Five Questions to Ask About Pfizer’s Covid-19 Vaccine
12/1/2020,"News of positive results from Pfizer's Covid-19 vaccine is heartening but historically, important scientific announcements about vaccines are made through ...",Important questions about Pfizer's Covid-19 vaccine
12/1/2020,"But Pfizer's vaccine requires two doses to achieve that high effectiveness. The two shots are administered three weeks apart. In July, Pfizer said its researchers ...",Pfizer's coronavirus vaccine requires 2 shots 3 weeks apart - Business Insider
12/1/2020,"Pfizer's vaccine, developed in collaboration with Germany's BioNTech SE, has “an extraordinarily high degree of efficacy -- more than 90%, close to 95%,” Fauci ...",Fauci Says Pfizer Vaccine’s Trial Success May Boost Acceptance
12/1/2020,"Pharmaceutical company Pfizer and its collaborator, BioNTech, announced today that early results in a Phase 3 clinical trial show their COVID-19 vaccine ...",UofL doctor is a participant in Pfizer's COVID-19 vaccine trial
12/1/2020,"6 key questions about the Pfizer/BioNTech Covid-19 vaccine. Read more. There will be 100m doses going to the US, 200m ...",Pfizer and BioNTech’s vaccine poses global logistics challenge
12/1/2020,"It will be the state's first tranche of coronavirus vaccines, developed by Pfizer and the German firm BioNTech. Pfizer applied for Food and Drug Administration ...","California to receive 327,000 doses of Pfizer coronavirus vaccine in December"
12/1/2020,"On Monday, Pfizer announced that the vaccine it is working on with German biotechnology company BioNTech could prevent more than 90 percent of infections.",Pfizer’s Vaccine Announcement Was Always Going To Be Political
12/1/2020,"10 to consider the Pfizer-BioNTech request, the agency said late Friday. Donald Trump Jr., the president's eldest son, has tested positive for the coronavirus, ...",Pfizer applies for emergency vaccine approval as U.S. cases reach new high
12/1/2020,Pfizer and BioNTech expect the distribution of their COVID-19 vaccine to involve about 12 trucks per day leaving Pfizer's formulation and fill facility in Kalamazoo ...,What we know about Pfizer's coronavirus vaccine distribution ...
12/1/2020,There was certainly something to crow about: Pfizer's vaccine consists of genetic material called mRNA encased in tiny particles that shuttle it into our cells.,5 important questions about Pfizer's COVID-19 vaccine ...
12/1/2020,"Pfizer's completed trial of 44,000 people and Moderna's nearly finished trial of 30,000 found the approach to be safe, causing no major health issues, and effective, ...",Pfizer and Moderna use mRNA in their COVID-19 vaccines. This never-before-used technology could transform how science fights diseases.
12/1/2020,"His boss told him that Pfizer's chief executive, Albert Bourla, had decided to launch on a coronavirus vaccine, and Kalamazoo — a 2,000-acre, 80-building campus ...","A vial, a vaccine and hopes for slowing a pandemic — how a shot comes to be"
12/1/2020,"In this lesson, you will learn about the progress on Pfizer's coronavirus vaccine and what it means for the fight against the global pandemic. In a Going Further ...",Lesson of the Day: ‘Pfizer’s Covid Vaccine: 11 Things You Need to Know’
12/1/2020,"9, when pharmaceutical company Pfizer announced early results showing its vaccine was 90% effective at preventing COVID-19. Then, on Monday, rival ...",People Are Making Vaccine Memes About Moderna And Pfizer
12/1/2020,"A Covid-19 vaccine being developed by Pfizer and Germany's BioNTech has been found to be more than 90 per cent effective, in a breakthrough that could ...",Pfizer and BioNTech's Covid-19 vaccine found to be 90 ...
12/1/2020,Pfizer and BioNTech need to get regulators to sign off on the shot before it can start shipping vaccines to those considered most in need by government. Health ...,Why Pfizer's coronavirus vaccine won't be at the pharmacy ...
12/1/2020,"“The vaccine being developed by Pfizer and BioNTech is using...a messenger RNA, which are the instructions to produce a protein that's found in the COVID-19 ...",Acuitas Therapeutics: The Canadian technology that the Pfizer and BioNTech COVID-19 vaccine 'can't work without'
12/1/2020,"When Pfizer Inc. and BioNTech SE's Covid-19 vaccine rolls off production lines, Shanghai Fosun Pharmaceutical Group Co. will be waiting to distribute it ...",Deep-Freeze Hurdle Makes Pfizer’s Vaccine One for the Rich
12/1/2020,"Good morning. There are 50 days left until the end of the year. We're covering how Pfizer's vaccine might be disseminated, trouble for Brexiteers and concerns ...","Pfizer Vaccine, Brexit, U.S. Presidential Transition: Your Friday Briefing"
12/1/2020,"FILE - Trial kits for Pfizer's COVID-19 vaccination study are seen at the Research Centers of America, in Hollywood, Florida, Sept. 24, 2020. In early testing, ...",5 Things to Know About Pfizer's Coronavirus Vaccine
12/1/2020,Why Pfizer's ultra-cold COVID-19 vaccine will not be at the local pharmacy any time soon · NEW YORK (Reuters) - Work to distribute the experimental COVID-19 ...,Why Pfizer’s ultra-cold COVID-19 vaccine will not be at the local pharmacy any time soon
12/1/2020,"Pfizer's potential vaccine is in phase 3 testing, which is when a company tries to prove a drug to be both safe and effective. We got a peek Monday at how effective ...",Why is the Pfizer vaccine announcement such a big deal ...
12/1/2020,"The Fed flags rising financial risks as the pandemic drags on. Stocks jump, but fall short of a record, as Pfizer's vaccine news adds to an election rally.",Markets Rally on News of Pfizer’s Coronavirus Vaccine
12/1/2020,"Pfizer volunteer talks about his experience. One of the early volunteers who helped test Pfizer's coronavirus vaccine discusses his experience. AUSTIN, Texas - A ...","Pfizer coronavirus vaccine volunteer describes side effects, urges others to 'get it' ASAP"
12/1/2020,"One critical component could be how to store and transport the Pfizer vaccine, which must be kept very cold because it contains fragile genetic material. “We could ...",Pfizer vaccine needs to be stored at minus 94 degrees Fahrenheit. Is the Bay Area prepared to do that?
12/1/2020,"First, University of Florida biostatistician Natalie Dean joins us to break down Pfizer's promising recent data on its vaccine for Covid-19. Then, following last ...",Listen: Pfizer's Covid-19 vaccine data & the FDA's Alzheimer's ...
