date,compound,positive,negative,neutral
7/20/2020,0.296,0.111,0.072,0.817
7/20/2020,0,0,0,1
7/20/2020,-0.4215,0,0.123,0.877
7/21/2020,0.3182,0.078,0,0.922
7/21/2020,0,0,0,1
7/22/2020,0,0,0,1
7/22/2020,0.4939,0.138,0,0.862
7/22/2020,0.6486,0.147,0,0.853
7/22/2020,0,0,0,1
7/22/2020,0.7579,0.246,0,0.754
7/22/2020,0,0,0,1
7/22/2020,0.7003,0.228,0,0.772
7/22/2020,0.6808,0.18,0.042,0.778
7/22/2020,0,0,0,1
7/22/2020,0,0,0,1
7/22/2020,0.1779,0.076,0.051,0.873
7/22/2020,-0.4228,0,0.132,0.868
7/22/2020,0.802,0.301,0,0.699
7/22/2020,-0.1027,0,0.053,0.947
7/22/2020,0.7506,0.218,0,0.782
7/22/2020,0,0,0,1
7/22/2020,0.296,0.084,0,0.916
7/22/2020,0.4215,0.104,0,0.896
7/22/2020,0.5423,0.164,0,0.836
7/22/2020,0.5106,0.13,0,0.87
7/22/2020,0.6908,0.233,0,0.767
7/22/2020,0.34,0.091,0,0.909
7/22/2020,0.34,0.091,0,0.909
7/22/2020,0.9062,0.33,0,0.67
7/22/2020,0.2023,0.07,0,0.93
7/22/2020,0,0,0,1
7/22/2020,0.4939,0.122,0,0.878
7/22/2020,0.2263,0.066,0,0.934
7/22/2020,0,0,0,1
7/22/2020,0.1027,0.062,0,0.938
7/22/2020,-0.1027,0.088,0.104,0.808
7/22/2020,0.128,0.145,0.093,0.761
7/22/2020,0.2263,0.079,0,0.921
7/22/2020,0,0,0,1
7/23/2020,-0.6908,0,0.206,0.794
7/23/2020,-0.7717,0,0.205,0.795
7/23/2020,0.296,0.174,0.102,0.724
7/23/2020,0.2732,0.077,0,0.923
7/23/2020,0.4215,0.112,0,0.888
7/23/2020,0.2023,0.07,0,0.93
7/23/2020,0.4215,0.311,0.149,0.541
7/23/2020,0.4767,0.107,0,0.893
7/23/2020,0,0,0,1
7/24/2020,0.0772,0.076,0.065,0.859
7/24/2020,0.4767,0.11,0,0.89
7/24/2020,0,0,0,1
7/24/2020,-0.6124,0,0.192,0.808
7/24/2020,0.0772,0.078,0.068,0.854
7/24/2020,0,0,0,1
7/24/2020,0.4215,0.113,0,0.887
7/24/2020,0,0,0,1
7/24/2020,0.2263,0.079,0,0.921
7/26/2020,0.3818,0.12,0,0.88
7/26/2020,0.516,0.172,0,0.828
7/26/2020,-0.1027,0.088,0.104,0.808
7/27/2020,-0.0258,0,0.042,0.958
7/27/2020,-0.2263,0.059,0.092,0.849
7/27/2020,0,0,0,1
7/27/2020,0,0,0,1
7/27/2020,0,0,0,1
7/27/2020,0,0,0,1
7/27/2020,0.7351,0.238,0,0.762
7/27/2020,0,0,0,1
7/27/2020,-0.0516,0.066,0.073,0.861
7/27/2020,0.5574,0.159,0,0.841
7/28/2020,0,0,0,1
7/28/2020,0,0,0,1
7/28/2020,0.4963,0.195,0.062,0.743
7/28/2020,0,0,0,1
7/28/2020,0,0,0,1
7/28/2020,0.7351,0.205,0,0.795
7/28/2020,0.296,0.087,0,0.913
7/28/2020,-0.296,0,0.087,0.913
7/28/2020,0.0516,0.102,0.095,0.803
7/28/2020,0,0,0,1
7/28/2020,0,0,0,1
7/28/2020,0.5267,0.161,0,0.839
7/28/2020,0,0,0,1
7/28/2020,0.5267,0.14,0,0.86
7/28/2020,0,0,0,1
7/28/2020,0.5423,0.167,0.048,0.785
7/28/2020,0,0,0,1
7/28/2020,0.4404,0.108,0,0.892
7/28/2020,0,0,0,1
7/28/2020,0.1779,0.088,0.066,0.846
7/28/2020,0,0,0,1
7/28/2020,0.4019,0.105,0,0.895
7/29/2020,0,0,0,1
7/29/2020,0.8225,0.291,0,0.709
7/29/2020,0.2732,0.07,0,0.93
7/29/2020,0.25,0.094,0.051,0.855
7/30/2020,0,0,0,1
7/30/2020,0,0,0,1
7/30/2020,-0.296,0.065,0.131,0.804
7/30/2020,0.3167,0.087,0,0.913
7/30/2020,-0.2732,0,0.08,0.92
7/30/2020,0.6124,0.185,0,0.815
7/30/2020,0,0,0,1
7/30/2020,-0.1531,0.091,0.152,0.758
7/30/2020,-0.2846,0.063,0.141,0.796
7/31/2020,0.8316,0.26,0,0.74
7/31/2020,0,0,0,1
7/31/2020,-0.2185,0.107,0.134,0.759
7/31/2020,0,0,0,1
7/31/2020,0,0,0,1
7/31/2020,0,0,0,1
7/31/2020,0,0,0,1
7/31/2020,0.4019,0.101,0,0.899
7/31/2020,0,0,0,1
8/1/2020,0.1027,0.055,0,0.945
8/1/2020,0.6808,0.223,0,0.777
8/2/2020,-0.3818,0.079,0.13,0.791
8/2/2020,0.504,0.153,0,0.847
8/2/2020,0.5106,0.109,0,0.891
8/3/2020,0.4939,0.138,0,0.862
8/3/2020,-0.4019,0.096,0.157,0.747
8/3/2020,0.4767,0.129,0,0.871
8/3/2020,-0.3818,0,0.126,0.874
8/3/2020,0,0,0,1
8/4/2020,0,0,0,1
8/4/2020,0.5994,0.17,0,0.83
8/4/2020,0,0,0,1
8/4/2020,0,0,0,1
8/4/2020,0.2732,0.095,0,0.905
8/4/2020,-0.4767,0,0.132,0.868
8/5/2020,0.743,0.201,0,0.799
8/5/2020,-0.0772,0,0.046,0.954
8/5/2020,0,0,0,1
8/5/2020,0.4019,0.124,0,0.876
8/5/2020,0.765,0.257,0,0.743
8/5/2020,0.0675,0.196,0.129,0.675
8/5/2020,-0.5106,0.094,0.209,0.697
8/5/2020,0,0,0,1
8/5/2020,-0.6369,0.163,0.256,0.581
8/5/2020,-0.6369,0.163,0.256,0.581
8/5/2020,0.4019,0.124,0,0.876
8/5/2020,0.4939,0.127,0,0.873
8/6/2020,0,0,0,1
8/6/2020,0.5106,0.134,0.048,0.818
8/6/2020,0.7003,0.188,0,0.812
8/6/2020,0.6369,0.184,0,0.816
8/6/2020,-0.1513,0.155,0.202,0.643
8/6/2020,0.25,0.109,0.07,0.82
8/6/2020,0.2023,0.083,0,0.917
8/6/2020,0,0,0,1
8/6/2020,-0.5773,0,0.154,0.846
8/6/2020,0,0,0,1
8/7/2020,0.7906,0.267,0,0.733
8/7/2020,0.4588,0.136,0,0.864
8/7/2020,-0.25,0,0.074,0.926
8/7/2020,0,0,0,1
8/7/2020,0.0258,0.044,0,0.956
8/8/2020,0,0,0,1
8/9/2020,0.8591,0.311,0,0.689
8/9/2020,0.6187,0.153,0.036,0.81
8/9/2020,-0.296,0,0.081,0.919
8/9/2020,0,0,0,1
8/9/2020,-0.296,0,0.091,0.909
8/10/2020,0.3818,0.102,0,0.898
8/10/2020,0.4404,0.116,0,0.884
8/10/2020,0.3612,0.111,0,0.889
8/10/2020,0.6486,0.169,0,0.831
8/10/2020,0.7003,0.216,0,0.784
8/10/2020,0.2045,0.093,0.068,0.839
8/10/2020,0.2263,0.079,0,0.921
8/10/2020,0.4767,0.1,0,0.9
8/11/2020,0.5267,0.129,0,0.871
8/11/2020,0.4215,0.101,0,0.899
8/11/2020,0.6504,0.193,0.065,0.742
8/11/2020,0.5106,0.136,0,0.864
8/11/2020,0,0,0,1
8/11/2020,0.6908,0.199,0,0.801
8/11/2020,0.25,0.074,0,0.926
8/11/2020,0.25,0.074,0,0.926
8/11/2020,-0.3818,0,0.094,0.906
8/11/2020,0,0,0,1
8/11/2020,0.368,0.099,0,0.901
8/11/2020,0.6369,0.255,0.116,0.629
8/12/2020,0.3818,0.088,0,0.912
8/12/2020,0,0,0,1
8/12/2020,-0.4215,0,0.094,0.906
8/12/2020,-0.6808,0.049,0.232,0.719
8/12/2020,0.3182,0.081,0,0.919
8/12/2020,0.4466,0.128,0,0.872
8/12/2020,0.5267,0.14,0,0.86
8/12/2020,0,0,0,1
8/12/2020,0.6249,0.169,0,0.831
8/13/2020,0.4215,0.101,0,0.899
8/13/2020,0,0,0,1
8/13/2020,0,0,0,1
8/13/2020,0.1779,0.091,0.068,0.841
8/13/2020,0.4939,0.122,0,0.878
8/13/2020,0.3182,0.091,0,0.909
8/13/2020,0,0,0,1
8/14/2020,0,0,0,1
8/14/2020,-0.1027,0,0.053,0.947
8/14/2020,0,0,0,1
8/14/2020,0,0,0,1
8/14/2020,0,0,0,1
8/16/2020,0,0,0,1
8/16/2020,0.742,0.208,0,0.792
8/17/2020,0.5267,0.15,0,0.85
8/17/2020,0,0,0,1
8/18/2020,-0.4019,0,0.101,0.899
8/18/2020,0,0,0,1
8/18/2020,0.0258,0.116,0.112,0.773
8/18/2020,0,0,0,1
8/19/2020,0.2732,0.07,0,0.93
8/19/2020,0.6369,0.178,0,0.822
8/19/2020,0,0,0,1
8/19/2020,-0.5719,0.082,0.197,0.721
8/19/2020,-0.3818,0,0.12,0.88
8/19/2020,-0.4767,0,0.119,0.881
8/20/2020,0.4215,0.123,0,0.877
8/20/2020,0,0,0,1
8/20/2020,0.7003,0.201,0,0.799
8/20/2020,0,0,0,1
8/20/2020,-0.4019,0,0.097,0.903
8/20/2020,0,0,0,1
8/21/2020,0.7184,0.207,0,0.793
8/21/2020,0,0,0,1
8/21/2020,0.0258,0.046,0,0.954
8/21/2020,0,0,0,1
8/21/2020,0.3818,0.133,0,0.867
8/21/2020,0.9042,0.398,0,0.602
8/21/2020,0,0,0,1
8/21/2020,0.5574,0.153,0,0.847
8/21/2020,0.3818,0.173,0.122,0.705
8/21/2020,0,0,0,1
8/21/2020,0,0,0,1
8/21/2020,-0.0516,0,0.05,0.95
8/21/2020,0.1779,0.066,0,0.934
8/21/2020,-0.1027,0,0.091,0.909
8/22/2020,0,0,0,1
8/23/2020,0,0,0,1
8/23/2020,0,0,0,1
8/24/2020,0,0,0,1
8/24/2020,0,0,0,1
8/24/2020,0,0,0,1
8/24/2020,0.2023,0.062,0,0.938
8/24/2020,-0.296,0,0.109,0.891
8/24/2020,-0.4019,0,0.101,0.899
8/24/2020,0.6808,0.228,0,0.772
8/25/2020,0.296,0.081,0,0.919
8/25/2020,0,0,0,1
8/25/2020,-0.296,0,0.084,0.916
8/25/2020,0.2023,0.164,0.141,0.696
8/25/2020,0,0,0,1
8/25/2020,0.4215,0.104,0,0.896
8/25/2020,0.4497,0.166,0.051,0.783
8/26/2020,0,0,0,1
8/26/2020,0.2023,0.079,0,0.921
8/26/2020,0.5859,0.147,0,0.853
8/26/2020,0.4215,0.101,0,0.899
8/26/2020,-0.5423,0,0.143,0.857
8/26/2020,0,0,0,1
8/26/2020,0.4767,0.119,0,0.881
8/26/2020,0,0,0,1
8/26/2020,0,0,0,1
8/27/2020,0.8316,0.231,0,0.769
8/27/2020,0,0,0,1
8/27/2020,0.5719,0.198,0,0.802
8/27/2020,0.4767,0.119,0,0.881
8/27/2020,-0.3182,0,0.078,0.922
8/27/2020,0,0,0,1
8/27/2020,0,0,0,1
8/28/2020,0.6908,0.259,0,0.741
8/28/2020,0,0,0,1
8/28/2020,0.4215,0.118,0,0.882
8/28/2020,0,0,0,1
8/28/2020,0,0,0,1
8/28/2020,0.4466,0.113,0,0.887
8/28/2020,0.25,0.1,0,0.9
8/28/2020,0.4215,0.109,0,0.891
8/28/2020,0,0,0,1
8/29/2020,0.5994,0.14,0,0.86
8/31/2020,0.7579,0.2,0,0.8
8/31/2020,0.4084,0.115,0,0.885
8/31/2020,0.5423,0.158,0,0.842
8/31/2020,0.34,0.103,0,0.897
8/31/2020,0,0,0,1
8/31/2020,0,0,0,1
9/1/2020,0.296,0.115,0,0.885
9/1/2020,0,0,0,1
9/1/2020,0.3818,0.087,0.037,0.875
9/1/2020,0,0,0,1
9/1/2020,0,0,0,1
9/1/2020,0,0,0,1
9/2/2020,0.8225,0.256,0,0.744
9/2/2020,-0.4118,0.124,0.144,0.732
9/2/2020,0,0,0,1
9/2/2020,0,0,0,1
9/2/2020,0,0,0,1
9/3/2020,0.4767,0.11,0,0.89
9/3/2020,-0.1027,0.093,0.107,0.8
9/3/2020,-0.3724,0,0.096,0.904
9/3/2020,-0.296,0,0.087,0.913
9/3/2020,0.0258,0.046,0,0.954
9/3/2020,-0.4404,0,0.108,0.892
9/3/2020,0,0,0,1
9/3/2020,0,0,0,1
9/3/2020,-0.3865,0,0.078,0.922
9/3/2020,0.7003,0.225,0,0.775
9/3/2020,0.6115,0.166,0,0.834
9/3/2020,0.7717,0.205,0,0.795
9/3/2020,0,0,0,1
9/4/2020,-0.3612,0,0.082,0.918
9/4/2020,0.3612,0.102,0,0.898
9/4/2020,0.4215,0.101,0,0.899
9/4/2020,0,0,0,1
9/4/2020,0.4019,0.172,0,0.828
9/4/2020,0,0,0,1
9/4/2020,0.2263,0.091,0,0.909
9/5/2020,0.4215,0.141,0,0.859
9/5/2020,0.4215,0.101,0,0.899
9/6/2020,0,0,0,1
9/6/2020,0.6597,0.167,0,0.833
9/7/2020,0.194,0.119,0.053,0.828
9/7/2020,0.659,0.149,0,0.851
9/7/2020,0,0,0,1
9/8/2020,0.8779,0.335,0,0.665
9/8/2020,0.5267,0.173,0,0.827
9/8/2020,-0.34,0,0.107,0.893
9/8/2020,-0.2235,0,0.068,0.932
9/8/2020,0.2023,0.07,0,0.93
9/8/2020,0,0,0,1
9/8/2020,0,0,0,1
9/8/2020,0.2263,0.079,0,0.921
9/8/2020,-0.5106,0,0.125,0.875
9/8/2020,0,0,0,1
9/9/2020,0.5574,0.167,0,0.833
9/9/2020,-0.3818,0,0.126,0.874
9/9/2020,0.6597,0.221,0,0.779
9/9/2020,0.8316,0.282,0,0.718
9/9/2020,-0.296,0,0.081,0.919
9/9/2020,0.7269,0.272,0,0.728
9/9/2020,0,0,0,1
9/9/2020,0.4404,0.132,0,0.868
9/9/2020,0,0,0,1
9/9/2020,0.3489,0.103,0.063,0.834
9/9/2020,0,0,0,1
9/9/2020,0.5789,0.13,0,0.87
9/9/2020,0.4019,0.119,0,0.881
9/9/2020,-0.1027,0.088,0.104,0.808
9/9/2020,0.2263,0.079,0,0.921
9/9/2020,0,0,0,1
9/9/2020,0,0,0,1
9/9/2020,0.8442,0.305,0,0.695
9/10/2020,0.4019,0.109,0,0.891
9/10/2020,-0.296,0,0.073,0.927
9/10/2020,0.25,0.077,0,0.923
9/10/2020,0.2732,0.08,0,0.92
9/10/2020,0,0,0,1
9/10/2020,0,0,0,1
9/10/2020,0.2732,0.084,0,0.916
9/10/2020,0,0,0,1
9/10/2020,-0.6369,0,0.212,0.788
9/10/2020,0.2732,0.124,0,0.876
9/10/2020,0,0,0,1
9/11/2020,0,0,0,1
9/11/2020,-0.5719,0,0.113,0.887
9/11/2020,0.4404,0.091,0,0.909
9/11/2020,-0.4588,0.109,0.211,0.68
9/12/2020,-0.34,0,0.107,0.893
9/12/2020,0.3182,0.081,0,0.919
9/13/2020,0,0,0,1
9/13/2020,-0.1027,0,0.055,0.945
9/13/2020,0.4767,0.103,0,0.897
9/14/2020,0.7845,0.256,0,0.744
9/14/2020,-0.2023,0,0.076,0.924
9/14/2020,0.4215,0.118,0,0.882
9/14/2020,0.34,0.079,0,0.921
9/14/2020,0,0,0,1
9/14/2020,0.1027,0.06,0,0.94
9/14/2020,0,0,0,1
9/14/2020,0.743,0.231,0,0.769
9/14/2020,0.5106,0.102,0,0.898
9/14/2020,0,0,0,1
9/14/2020,0,0,0,1
9/14/2020,-0.5106,0,0.125,0.875
9/15/2020,0.3818,0.098,0,0.902
9/15/2020,0,0,0,1
9/15/2020,0.3818,0.088,0,0.912
9/15/2020,0,0,0,1
9/15/2020,0,0,0,1
9/15/2020,0,0,0,1
9/15/2020,0.7906,0.267,0,0.733
9/15/2020,-0.4019,0,0.114,0.886
9/15/2020,0.4404,0.097,0,0.903
9/15/2020,0,0,0,1
9/15/2020,0,0,0,1
9/15/2020,0,0,0,1
9/15/2020,0.4767,0.107,0,0.893
9/15/2020,0.6808,0.196,0,0.804
9/15/2020,0,0,0,1
9/15/2020,0.296,0.111,0.072,0.817
9/15/2020,-0.4588,0,0.138,0.862
9/15/2020,0.2263,0.079,0,0.921
9/15/2020,0,0,0,1
9/16/2020,0.3612,0.098,0,0.902
9/16/2020,0,0,0,1
9/16/2020,-0.0772,0,0.071,0.929
9/16/2020,0,0,0,1
9/16/2020,0.7351,0.193,0,0.807
9/16/2020,0.3612,0.128,0,0.872
9/16/2020,0,0,0,1
9/16/2020,0.4019,0.161,0.07,0.769
9/16/2020,0.3818,0.12,0,0.88
9/16/2020,-0.1027,0.088,0.104,0.808
9/16/2020,-0.6369,0,0.212,0.788
9/16/2020,0.2263,0.079,0,0.921
9/16/2020,0.1779,0.072,0,0.928
9/17/2020,0.296,0.095,0,0.905
9/17/2020,0.3612,0.098,0,0.902
9/17/2020,0.3182,0.095,0,0.905
9/17/2020,0,0,0,1
9/17/2020,0.4215,0.094,0,0.906
9/17/2020,0.6249,0.175,0,0.825
9/17/2020,0.6124,0.185,0,0.815
9/17/2020,0,0,0,1
9/17/2020,0.296,0.084,0,0.916
9/17/2020,0.296,0.095,0,0.905
9/17/2020,-0.0258,0,0.046,0.954
9/17/2020,0,0,0,1
9/17/2020,0,0,0,1
9/17/2020,0.4767,0.22,0,0.78
9/17/2020,0.5106,0.13,0,0.87
9/18/2020,-0.296,0,0.109,0.891
9/18/2020,-0.2023,0.133,0.163,0.704
9/18/2020,0.4215,0.113,0,0.887
9/18/2020,0.296,0.073,0,0.927
9/18/2020,0.5947,0.169,0,0.831
9/18/2020,0.3818,0.094,0,0.906
9/18/2020,-0.6154,0.097,0.238,0.665
9/18/2020,0,0,0,1
9/18/2020,0,0,0,1
9/18/2020,-0.25,0.2,0.24,0.56
9/18/2020,0.128,0.07,0,0.93
9/19/2020,0.4939,0.11,0,0.89
9/19/2020,0.5106,0.13,0,0.87
9/20/2020,-0.678,0.082,0.211,0.707
9/20/2020,0.5499,0.159,0,0.841
9/20/2020,0.2732,0.158,0.125,0.716
9/21/2020,0.4939,0.127,0,0.873
9/21/2020,0.296,0.084,0,0.916
9/21/2020,-0.6597,0,0.167,0.833
9/21/2020,-0.5994,0.061,0.193,0.746
9/21/2020,0.5994,0.159,0,0.841
9/22/2020,0,0,0,1
9/22/2020,0.4588,0.162,0.049,0.789
9/22/2020,0.9451,0.448,0,0.552
9/22/2020,-0.0516,0.195,0.202,0.603
9/22/2020,0.7269,0.21,0,0.79
9/22/2020,0,0,0,1
9/22/2020,0.2263,0.079,0,0.921
9/22/2020,0.4215,0.101,0,0.899
9/22/2020,0.4939,0.127,0,0.873
9/23/2020,0.4939,0.122,0,0.878
9/23/2020,0.4939,0.127,0,0.873
9/23/2020,0.3182,0.108,0,0.892
9/23/2020,0.3182,0.095,0,0.905
9/23/2020,0.2263,0.17,0.104,0.727
9/23/2020,0.4939,0.127,0,0.873
9/23/2020,0,0,0,1
9/24/2020,0,0,0,1
9/24/2020,0.8176,0.284,0,0.716
9/24/2020,0.4019,0.105,0,0.895
9/24/2020,0.6597,0.197,0,0.803
9/24/2020,0,0,0,1
9/24/2020,0,0,0,1
9/24/2020,0.4939,0.132,0,0.868
9/24/2020,0,0,0,1
9/24/2020,0.3167,0.084,0,0.916
9/24/2020,-0.4588,0.109,0.211,0.68
9/24/2020,-0.5106,0.079,0.216,0.705
9/25/2020,0,0,0,1
9/25/2020,0.7269,0.262,0,0.738
9/25/2020,0,0,0,1
9/25/2020,0.7506,0.218,0,0.782
9/25/2020,-0.7574,0,0.206,0.794
9/25/2020,0.5106,0.13,0,0.87
9/25/2020,0.0516,0.099,0.092,0.81
9/25/2020,0.5346,0.137,0,0.863
9/27/2020,-0.1027,0.088,0.104,0.808
9/28/2020,0,0,0,1
9/28/2020,0.6597,0.213,0,0.787
9/28/2020,0,0,0,1
9/28/2020,-0.2732,0,0.075,0.925
9/28/2020,0,0,0,1
9/28/2020,0,0,0,1
9/28/2020,0,0,0,1
9/28/2020,0.4754,0.11,0,0.89
9/28/2020,-0.6369,0,0.224,0.776
9/28/2020,0.3182,0.091,0,0.909
9/29/2020,0.2732,0.084,0,0.916
9/29/2020,0.6808,0.211,0,0.789
9/29/2020,0.8176,0.27,0,0.73
9/29/2020,0,0,0,1
9/29/2020,0.6369,0.179,0.042,0.779
9/29/2020,0.7579,0.265,0,0.735
9/29/2020,0.6249,0.175,0,0.825
9/29/2020,0,0,0,1
9/29/2020,0.2263,0.079,0,0.921
9/30/2020,0,0,0,1
9/30/2020,-0.5106,0.059,0.174,0.767
9/30/2020,-0.3818,0,0.098,0.902
9/30/2020,0,0,0,1
9/30/2020,0.128,0.067,0,0.933
9/30/2020,0.6908,0.206,0,0.794
9/30/2020,0,0,0,1
9/30/2020,0,0,0,1
9/30/2020,0.2023,0.062,0,0.938
9/30/2020,-0.4588,0.109,0.211,0.68
9/30/2020,0.5106,0.13,0,0.87
9/30/2020,-0.3818,0,0.11,0.89
9/30/2020,0,0,0,1
9/30/2020,0,0,0,1
9/30/2020,0.7717,0.271,0,0.729
10/1/2020,0,0,0,1
10/1/2020,0,0,0,1
10/1/2020,-0.8885,0,0.325,0.675
10/1/2020,-0.4767,0,0.11,0.89
10/2/2020,0,0,0,1
10/2/2020,0.4404,0.179,0.055,0.766
10/2/2020,-0.1027,0.164,0.145,0.691
10/4/2020,0.714,0.256,0.05,0.693
10/4/2020,-0.4957,0,0.094,0.906
10/5/2020,0,0,0,1
10/5/2020,-0.0772,0,0.071,0.929
10/5/2020,0,0,0,1
10/5/2020,0.1796,0.066,0,0.934
10/5/2020,0.5423,0.137,0,0.863
10/5/2020,-0.1027,0.088,0.104,0.808
10/6/2020,0,0,0,1
10/6/2020,0,0,0,1
10/6/2020,-0.4767,0,0.124,0.876
10/6/2020,0,0,0,1
10/6/2020,-0.3182,0.086,0.142,0.773
10/7/2020,0.4019,0.097,0,0.903
10/7/2020,0.3612,0.094,0,0.906
10/7/2020,-0.3818,0,0.106,0.894
10/7/2020,-0.3818,0,0.094,0.906
10/7/2020,0.4767,0.11,0,0.89
10/7/2020,0,0,0,1
10/7/2020,-0.3818,0,0.133,0.867
10/8/2020,0,0,0,1
10/8/2020,0,0,0,1
10/8/2020,0,0,0,1
10/8/2020,0.5267,0.181,0.05,0.769
10/8/2020,-0.1027,0.088,0.104,0.808
10/9/2020,-0.8271,0,0.259,0.741
10/9/2020,0.1779,0.064,0,0.936
10/9/2020,-0.1779,0.099,0.159,0.742
10/9/2020,0,0,0,1
10/9/2020,-0.4767,0,0.103,0.897
10/9/2020,0.3818,0.12,0,0.88
10/12/2020,-0.1027,0,0.053,0.947
10/13/2020,0.3818,0.091,0,0.909
10/13/2020,0.4939,0.122,0,0.878
10/13/2020,-0.4939,0.148,0.207,0.645
10/13/2020,-0.296,0,0.091,0.909
10/14/2020,0,0,0,1
10/14/2020,0,0,0,1
10/14/2020,0.4019,0.105,0,0.895
10/14/2020,0.2023,0.07,0,0.93
10/14/2020,0,0,0,1
10/14/2020,0.296,0.128,0,0.872
10/14/2020,0,0,0,1
10/15/2020,0.4939,0.118,0,0.882
10/15/2020,0,0,0,1
10/16/2020,0.1754,0.108,0.081,0.81
10/16/2020,0,0,0,1
10/16/2020,0.5574,0.167,0,0.833
10/16/2020,0.508,0.157,0,0.843
10/16/2020,0,0,0,1
10/16/2020,0,0,0,1
10/18/2020,0.4215,0.109,0,0.891
10/19/2020,0.2924,0.08,0,0.92
10/19/2020,0,0,0,1
10/20/2020,0.4019,0.124,0,0.876
10/20/2020,0.5106,0.13,0,0.87
10/20/2020,0,0,0,1
10/20/2020,0.7506,0.243,0,0.757
10/21/2020,0,0,0,1
10/21/2020,0,0,0,1
10/21/2020,0.1027,0.06,0,0.94
10/21/2020,0.5499,0.124,0,0.876
10/22/2020,0,0,0,1
10/22/2020,0.4767,0.114,0,0.886
10/22/2020,0.4019,0.119,0,0.881
10/22/2020,0,0,0,1
10/22/2020,0,0,0,1
10/22/2020,0.1901,0.061,0,0.939
10/22/2020,0.2263,0.071,0,0.929
10/22/2020,0.6908,0.186,0,0.814
10/22/2020,0.6389,0.192,0,0.808
10/23/2020,-0.1531,0,0.068,0.932
10/23/2020,0.5106,0.183,0.083,0.734
10/23/2020,0.5574,0.247,0,0.753
10/23/2020,0,0,0,1
10/25/2020,0.4927,0.109,0,0.891
10/26/2020,0.0258,0.05,0,0.95
10/26/2020,0,0,0,1
10/26/2020,0.1779,0.077,0.052,0.871
10/26/2020,0.1779,0.096,0,0.904
10/26/2020,0,0,0,1
10/27/2020,0,0,0,1
10/27/2020,0.5413,0.127,0,0.873
10/27/2020,0.4404,0.158,0.049,0.792
10/27/2020,0,0,0,1
10/27/2020,0,0,0,1
10/27/2020,0,0,0,1
10/27/2020,0,0,0,1
10/27/2020,0,0,0,1
10/28/2020,0.8126,0.259,0,0.741
10/28/2020,-0.3182,0,0.099,0.901
10/28/2020,0.2732,0.084,0,0.916
10/28/2020,0,0,0,1
10/28/2020,0,0,0,1
10/28/2020,0.6249,0.188,0,0.812
10/28/2020,0.2263,0.073,0,0.927
10/29/2020,0.1027,0.053,0,0.947
10/29/2020,0,0,0,1
10/29/2020,0,0,0,1
10/30/2020,0.6486,0.225,0.064,0.712
