date,compound,positive,negative,neutral
2020-09-24,0.0,0.0,0.0,1.0
2020-09-09,0.4215,0.097,0.0,0.903
2020-09-01,-0.296,0.0,0.087,0.913
2020-09-03,0.2732,0.08,0.0,0.92
2020-09-13,0.0,0.0,0.0,1.0
2020-09-14,0.1027,0.06,0.0,0.94
2020-09-30,0.0,0.0,0.0,1.0
2020-09-26,0.0,0.0,0.0,1.0
2020-09-08,0.5267,0.161,0.0,0.839
2020-09-01,0.7003,0.205,0.064,0.731
2020-09-06,0.4019,0.105,0.0,0.895
2020-09-15,0.0,0.0,0.0,1.0
2020-09-25,0.0,0.0,0.0,1.0
2020-09-28,0.4939,0.122,0.0,0.878
2020-09-15,0.1779,0.075,0.0,0.925
2020-09-23,0.3616,0.1,0.045,0.855
2020-09-08,0.3616,0.1,0.045,0.855
2020-09-18,0.4019,0.101,0.0,0.899
2020-09-09,0.4019,0.101,0.0,0.899
2020-09-08,0.4019,0.101,0.0,0.899
2020-09-03,0.4466,0.118,0.0,0.882
2020-09-30,-0.0516,0.102,0.109,0.789
2020-09-30,-0.0516,0.102,0.109,0.789
2020-09-06,0.0,0.0,0.0,1.0
2020-09-03,0.0,0.0,0.0,1.0
2020-09-30,0.3612,0.184,0.099,0.717
2020-09-22,0.4019,0.114,0.0,0.886
2020-09-29,-0.5106,0.0,0.152,0.848
2020-09-24,-0.0516,0.102,0.109,0.789
2020-09-16,0.1531,0.068,0.0,0.932
2020-09-11,0.0,0.0,0.0,1.0
2020-09-30,0.5106,0.13,0.0,0.87
2020-09-01,0.4019,0.137,0.0,0.863
2020-09-22,0.0,0.0,0.0,1.0
2020-09-15,0.4939,0.113,0.0,0.887
2020-09-18,-0.34,0.0,0.103,0.897
2020-09-03,-0.6566,0.0,0.177,0.823
2020-09-23,0.4019,0.109,0.0,0.891
2020-09-23,0.0,0.0,0.0,1.0
2021-01-06,0.0,0.107,0.107,0.785
2020-09-10,-0.6908,0.0,0.263,0.737
2020-09-07,0.0,0.0,0.0,1.0
2020-09-22,0.0,0.0,0.0,1.0
2020-09-10,-0.6908,0.0,0.263,0.737
2020-09-07,0.0,0.0,0.0,1.0
2020-09-22,0.0,0.0,0.0,1.0
2020-09-07,-0.886,0.0,0.401,0.599
2020-09-13,0.3074,0.167,0.126,0.707
2020-09-21,-0.3595,0.265,0.336,0.399
2020-09-13,0.3074,0.167,0.126,0.707
2020-09-12,0.6249,0.181,0.0,0.819
2020-09-08,-0.8613,0.0,0.346,0.654
2020-09-02,0.296,0.119,0.073,0.808
2020-09-01,-0.4215,0.0,0.109,0.891
2020-09-03,0.0,0.0,0.0,1.0
2020-09-29,-0.9201,0.0,0.453,0.547
2020-09-03,0.0,0.0,0.0,1.0
2020-09-16,-0.9201,0.0,0.453,0.547
2020-09-30,0.0,0.0,0.0,1.0
2020-09-15,-0.8591,0.106,0.412,0.482
2020-09-03,-0.8519,0.091,0.392,0.518
2020-09-10,-0.8807,0.0,0.384,0.616
2020-09-04,-0.8613,0.0,0.346,0.654
2020-09-07,-0.5267,0.181,0.293,0.526
2020-09-28,0.2732,0.124,0.08,0.797
2020-09-10,-0.8613,0.0,0.346,0.654
2020-09-17,0.5994,0.205,0.0,0.795
2020-09-25,0.0,0.0,0.0,1.0
2020-09-25,0.5859,0.137,0.0,0.863
2020-09-11,0.0,0.0,0.0,1.0
2020-09-14,0.5859,0.137,0.0,0.863
2020-09-13,0.3182,0.095,0.0,0.905
2020-09-08,-0.0772,0.176,0.185,0.639
2020-09-24,0.0,0.0,0.0,1.0
2020-09-04,-0.34,0.095,0.148,0.758
2020-09-08,-0.5574,0.0,0.195,0.805
2020-09-10,0.4019,0.119,0.0,0.881
2020-09-07,0.0772,0.1,0.125,0.775
2020-09-07,0.0772,0.1,0.125,0.775
2020-09-25,0.0772,0.1,0.125,0.775
2020-09-07,0.0772,0.1,0.125,0.775
2020-09-04,0.0772,0.1,0.125,0.775
2020-09-11,0.0,0.0,0.0,1.0
2020-09-07,0.8176,0.302,0.0,0.698
2020-09-08,0.0772,0.1,0.125,0.775
2020-09-08,0.0772,0.1,0.125,0.775
2020-09-04,0.0772,0.1,0.125,0.775
2020-09-04,0.0772,0.1,0.125,0.775
2020-09-08,0.0772,0.1,0.125,0.775
2020-09-26,0.4215,0.177,0.0,0.823
2020-09-09,0.4215,0.177,0.0,0.823
2020-09-07,-0.6705,0.082,0.242,0.676
2020-10-01,0.2477,0.106,0.072,0.822
2020-10-01,0.7184,0.194,0.0,0.806
2020-10-01,0.4215,0.094,0.0,0.906
2020-10-29,0.0,0.0,0.0,1.0
2020-10-29,-0.2263,0.0,0.073,0.927
2020-10-29,0.5574,0.114,0.0,0.886
2020-10-08,-0.3252,0.0,0.092,0.908
2020-10-24,-0.0516,0.0,0.05,0.95
2020-10-06,0.0,0.0,0.0,1.0
2020-10-25,0.2732,0.087,0.0,0.913
2020-10-13,0.5574,0.13,0.0,0.87
2020-10-24,0.0,0.0,0.0,1.0
2020-10-23,-0.3818,0.0,0.102,0.898
2020-10-23,0.0,0.0,0.0,1.0
2020-10-22,0.0,0.0,0.0,1.0
2020-10-14,0.8625,0.314,0.0,0.686
2020-10-20,0.128,0.116,0.097,0.787
2020-10-30,0.6369,0.191,0.0,0.809
2020-10-16,0.4767,0.107,0.0,0.893
2020-10-20,0.0,0.0,0.0,1.0
2020-10-03,0.1027,0.051,0.0,0.949
2020-10-07,-0.5542,0.0,0.135,0.865
2020-10-20,0.0,0.0,0.0,1.0
2020-10-27,0.0,0.0,0.0,1.0
2020-10-01,0.6369,0.178,0.0,0.822
2020-10-04,0.0,0.0,0.0,1.0
2020-10-07,0.0,0.0,0.0,1.0
2020-10-22,0.0,0.0,0.0,1.0
2020-10-19,-0.3818,0.0,0.11,0.89
2020-10-05,-0.3818,0.0,0.115,0.885
2020-10-08,0.0,0.0,0.0,1.0
2020-10-16,0.0,0.0,0.0,1.0
2020-10-16,-0.0644,0.0,0.05,0.95
2020-10-13,0.4215,0.137,0.0,0.863
2020-10-02,-0.5733,0.0,0.183,0.817
2020-10-15,0.0,0.0,0.0,1.0
2020-10-21,0.0772,0.051,0.0,0.949
2020-10-29,0.0,0.0,0.0,1.0
2020-10-15,0.2732,0.11,0.0,0.89
2020-10-11,0.4215,0.142,0.0,0.858
2020-10-22,0.0,0.0,0.0,1.0
2020-10-02,0.0,0.0,0.0,1.0
2020-10-26,0.7003,0.195,0.0,0.805
2020-10-07,0.0,0.0,0.0,1.0
2020-10-29,0.0,0.0,0.0,1.0
2020-10-22,0.6389,0.192,0.0,0.808
2020-10-27,0.4215,0.113,0.0,0.887
2020-10-28,0.25,0.087,0.047,0.866
2020-10-10,0.6908,0.231,0.0,0.769
2020-10-29,0.0,0.0,0.0,1.0
2020-10-16,0.2732,0.075,0.0,0.925
2020-10-27,0.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0
2020-10-14,0.8481,0.315,0.0,0.685
2020-10-20,0.6597,0.178,0.0,0.822
2020-10-07,-0.5106,0.0,0.13,0.87
2020-10-25,0.0,0.0,0.0,1.0
2020-10-08,0.0,0.0,0.0,1.0
2020-10-20,0.0,0.0,0.0,1.0
2020-10-14,0.0,0.0,0.0,1.0
2020-10-14,0.4767,0.124,0.0,0.876
2020-10-12,0.0,0.0,0.0,1.0
2020-10-06,0.3935,0.137,0.0,0.863
2020-10-08,0.3182,0.142,0.0,0.858
2020-10-23,0.0,0.0,0.0,1.0
2020-10-01,0.5267,0.167,0.0,0.833
2020-10-05,0.0,0.0,0.0,1.0
2020-10-23,0.0,0.0,0.0,1.0
2020-10-22,-0.5106,0.0,0.121,0.879
2020-10-26,0.5574,0.135,0.0,0.865
2020-10-20,0.0,0.0,0.0,1.0
2020-10-07,0.0,0.0,0.0,1.0
2020-10-30,0.0,0.0,0.0,1.0
2020-10-16,-0.4019,0.0,0.091,0.909
2020-10-01,-0.3182,0.0,0.103,0.897
2020-10-09,0.0,0.0,0.0,1.0
2020-10-26,0.1027,0.06,0.0,0.94
2020-10-19,0.0,0.0,0.0,1.0
2020-10-21,0.1027,0.053,0.0,0.947
2020-10-02,0.0,0.0,0.0,1.0
2020-10-08,0.0,0.0,0.0,1.0
2020-10-13,0.0,0.0,0.0,1.0
2020-10-29,0.0,0.0,0.0,1.0
2020-10-14,0.4019,0.119,0.0,0.881
2020-10-29,0.0,0.0,0.0,1.0
2020-10-04,0.0,0.0,0.0,1.0
2020-10-05,0.0,0.0,0.0,1.0
2020-10-16,0.0,0.0,0.0,1.0
2020-10-23,-0.4215,0.0,0.101,0.899
2020-10-15,0.0,0.0,0.0,1.0
2020-10-05,0.0,0.0,0.0,1.0
2020-10-30,0.4019,0.171,0.0,0.829
2020-10-24,0.0,0.0,0.0,1.0
2020-10-20,0.5023,0.111,0.0,0.889
2020-10-29,0.5141,0.193,0.09,0.717
2020-10-22,0.0,0.0,0.0,1.0
2020-10-22,0.0,0.0,0.0,1.0
2020-10-07,-0.3818,0.0,0.133,0.867
2020-10-29,0.0,0.0,0.0,1.0
2020-10-06,-0.6705,0.113,0.268,0.619
2020-10-23,-0.296,0.0,0.084,0.916
2020-10-08,0.0,0.0,0.0,1.0
2020-10-11,-0.4654,0.065,0.19,0.745
2020-10-30,-0.4654,0.06,0.176,0.764
2020-10-29,0.765,0.231,0.0,0.769
2020-10-28,0.3612,0.162,0.096,0.742
2020-10-27,0.0,0.0,0.0,1.0
2020-10-27,0.0,0.0,0.0,1.0
2020-10-24,0.8591,0.333,0.0,0.667
2020-10-29,0.5267,0.161,0.0,0.839
2020-10-16,0.4939,0.122,0.0,0.878
2020-10-16,-0.8807,0.041,0.393,0.566
2020-10-21,0.0,0.0,0.0,1.0
2020-10-13,0.5267,0.161,0.0,0.839
2020-10-26,0.0,0.0,0.0,1.0
2020-10-23,0.0,0.0,0.0,1.0
2020-10-29,0.0,0.0,0.0,1.0
2020-10-10,0.7506,0.27,0.0,0.73
2020-10-05,0.25,0.117,0.08,0.803
2020-10-07,0.2023,0.073,0.0,0.927
2020-10-14,0.25,0.117,0.08,0.803
2020-10-08,-0.5423,0.0,0.123,0.877
2020-12-30,0.0,0.0,0.0,1.0
2020-10-22,0.0,0.0,0.0,1.0
2020-10-09,0.0,0.0,0.0,1.0
2020-10-30,0.0,0.0,0.0,1.0
2020-10-18,-0.4019,0.0,0.105,0.895
2020-10-21,0.0,0.0,0.0,1.0
2020-10-29,-0.8807,0.0,0.384,0.616
2020-10-29,-0.1531,0.075,0.098,0.827
2020-10-23,0.0,0.0,0.0,1.0
2020-10-29,0.2023,0.096,0.0,0.904
2020-10-19,-0.8658,0.084,0.375,0.541
2020-10-07,0.5719,0.129,0.0,0.871
2020-10-05,0.128,0.1,0.082,0.819
2020-10-23,0.4404,0.146,0.0,0.854
2020-10-12,-0.1027,0.0,0.057,0.943
2020-10-14,0.25,0.074,0.0,0.926
2020-10-28,0.0,0.0,0.0,1.0
2020-10-18,-0.4019,0.093,0.151,0.756
2020-10-03,-0.4019,0.093,0.151,0.756
2020-10-18,-0.4019,0.093,0.151,0.756
2020-10-28,-0.6705,0.082,0.242,0.676
2020-10-26,-0.6705,0.082,0.242,0.676
2020-12-02,0.4767,0.119,0.0,0.881
2020-12-02,0.3269,0.105,0.067,0.828
2020-12-02,0.0772,0.111,0.136,0.753
2020-12-02,0.4215,0.109,0.0,0.891
2020-12-02,-0.2732,0.0,0.084,0.916
2020-12-02,-0.3818,0.0,0.094,0.906
2020-12-02,0.1513,0.119,0.097,0.784
2020-12-02,0.4588,0.114,0.04,0.846
2020-12-02,-0.3818,0.0,0.085,0.915
2020-12-02,0.5719,0.15,0.0,0.85
2020-12-02,0.4767,0.205,0.0,0.795
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.6486,0.181,0.0,0.819
2020-12-02,0.34,0.094,0.0,0.906
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,-0.058,0.074,0.082,0.844
2020-12-02,0.5209,0.119,0.0,0.881
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.4767,0.107,0.0,0.893
2020-12-02,0.4767,0.141,0.0,0.859
2020-12-02,0.5574,0.126,0.0,0.874
2020-12-02,0.5859,0.179,0.0,0.821
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.3818,0.145,0.058,0.797
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.4767,0.107,0.0,0.893
2020-12-02,0.5719,0.134,0.0,0.866
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.4767,0.124,0.0,0.876
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.4019,0.144,0.0,0.856
2020-12-02,-0.6597,0.0,0.155,0.845
2020-12-02,0.0258,0.044,0.0,0.956
2020-12-02,0.8074,0.328,0.0,0.672
2020-12-02,0.9309,0.393,0.0,0.607
2020-12-02,0.4588,0.128,0.045,0.826
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.8126,0.276,0.0,0.724
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.4588,0.106,0.038,0.856
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.1027,0.049,0.0,0.951
2020-11-04,0.7003,0.182,0.0,0.818
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.4588,0.154,0.0,0.846
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,-0.5509,0.0,0.16,0.84
2020-12-02,0.7184,0.214,0.0,0.786
2020-11-04,0.0,0.0,0.0,1.0
2020-12-02,0.6486,0.169,0.0,0.831
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.7184,0.207,0.0,0.793
2020-12-02,0.0,0.0,0.0,1.0
2020-11-02,0.4939,0.118,0.0,0.882
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.765,0.223,0.0,0.777
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.765,0.223,0.0,0.777
2020-12-02,0.128,0.064,0.0,0.936
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.4019,0.083,0.0,0.917
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.296,0.084,0.0,0.916
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.5574,0.159,0.0,0.841
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.5719,0.129,0.0,0.871
2020-12-02,0.6486,0.24,0.0,0.76
2020-12-02,0.34,0.094,0.0,0.906
2020-12-02,0.296,0.104,0.0,0.896
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.7096,0.219,0.0,0.781
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.4767,0.114,0.0,0.886
2020-12-02,0.5994,0.145,0.0,0.855
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,-0.1779,0.064,0.088,0.847
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.3612,0.194,0.116,0.69
2020-12-02,0.7184,0.214,0.0,0.786
2020-12-02,0.2263,0.101,0.0,0.899
2020-12-02,0.7003,0.209,0.0,0.791
2020-12-02,0.4019,0.105,0.0,0.895
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.4404,0.097,0.0,0.903
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.3612,0.085,0.0,0.915
2020-12-02,0.6771,0.188,0.0,0.812
2020-12-02,0.296,0.075,0.0,0.925
2020-12-02,0.4404,0.097,0.0,0.903
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.296,0.091,0.0,0.909
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.4588,0.16,0.0,0.84
2020-12-02,0.4767,0.103,0.0,0.897
2020-12-02,0.6486,0.202,0.0,0.798
2020-12-02,0.2732,0.139,0.073,0.789
2020-12-02,0.2732,0.077,0.0,0.923
2020-12-02,-0.5423,0.0,0.158,0.842
2020-12-02,0.3818,0.11,0.0,0.89
2020-12-02,0.0828,0.133,0.088,0.779
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.3612,0.075,0.0,0.925
2020-12-02,0.4767,0.119,0.0,0.881
2020-12-02,0.0387,0.042,0.0,0.958
2020-12-02,0.25,0.146,0.106,0.748
2020-12-02,0.2263,0.125,0.095,0.78
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.296,0.068,0.0,0.932
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.4215,0.094,0.0,0.906
2020-12-02,-0.4588,0.053,0.134,0.813
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.7003,0.234,0.0,0.766
2020-12-02,0.0,0.0,0.0,1.0
2020-11-05,0.0,0.0,0.0,1.0
2020-12-02,0.7351,0.205,0.0,0.795
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,-0.3412,0.0,0.077,0.923
2020-12-02,0.5574,0.141,0.0,0.859
2020-12-02,0.34,0.135,0.088,0.777
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.5574,0.141,0.0,0.859
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,-0.3818,0.0,0.133,0.867
2020-12-02,-0.0808,0.055,0.066,0.879
2020-12-02,0.25,0.08,0.0,0.92
2020-12-02,0.4588,0.123,0.044,0.833
2020-12-02,0.5106,0.13,0.0,0.87
2020-12-02,0.5106,0.13,0.0,0.87
2020-12-02,0.7425,0.195,0.0,0.805
2020-12-02,0.4404,0.182,0.0,0.818
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.4588,0.118,0.042,0.84
2020-12-02,0.3182,0.095,0.0,0.905
2020-12-02,0.4767,0.114,0.0,0.886
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.4767,0.103,0.0,0.897
2020-12-02,0.5106,0.171,0.0,0.829
2020-12-02,0.5984,0.15,0.0,0.85
2020-12-02,0.7096,0.211,0.0,0.789
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.4939,0.127,0.0,0.873
2020-12-02,0.1779,0.072,0.0,0.928
2020-12-02,0.7269,0.21,0.0,0.79
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,-0.5719,0.084,0.231,0.685
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.5574,0.135,0.0,0.865
2020-12-02,0.4215,0.104,0.0,0.896
2020-12-02,0.7351,0.212,0.0,0.788
2020-12-02,0.6486,0.181,0.0,0.819
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.4588,0.118,0.042,0.84
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,-0.1531,0.0,0.056,0.944
2020-12-02,0.3612,0.102,0.0,0.898
2020-12-02,0.7096,0.174,0.0,0.826
2020-12-02,0.5209,0.138,0.0,0.862
2020-12-02,0.9274,0.435,0.0,0.565
2020-12-02,0.4019,0.114,0.0,0.886
2020-12-02,0.8316,0.328,0.0,0.672
2020-12-02,-0.4404,0.0,0.112,0.888
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.7579,0.246,0.0,0.754
2020-12-02,0.8555,0.273,0.0,0.727
2020-12-02,0.0,0.0,0.0,1.0
2020-11-03,0.128,0.07,0.0,0.93
2020-12-02,0.4588,0.118,0.042,0.84
2020-12-02,0.0,0.0,0.0,1.0
2020-11-06,0.4215,0.101,0.0,0.899
2020-11-03,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.4215,0.104,0.0,0.896
2020-12-02,0.2732,0.075,0.0,0.925
2020-12-02,0.4767,0.124,0.0,0.876
2020-12-02,0.128,0.116,0.097,0.787
2020-12-02,0.7717,0.235,0.0,0.765
2020-12-02,0.3612,0.082,0.0,0.918
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,-0.8807,0.041,0.393,0.566
2020-12-02,0.8885,0.333,0.0,0.667
2020-12-02,0.5574,0.133,0.0,0.867
2020-12-02,0.34,0.082,0.0,0.918
2020-12-02,0.7003,0.209,0.0,0.791
2020-12-02,-0.3818,0.0,0.094,0.906
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.1263,0.184,0.2,0.616
2020-12-02,-0.886,0.0,0.371,0.629
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.128,0.148,0.094,0.758
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,-0.4654,0.065,0.19,0.745
2020-12-02,-0.8807,0.041,0.393,0.566
2020-12-02,0.0772,0.053,0.0,0.947
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.6369,0.154,0.0,0.846
2020-12-02,0.4404,0.112,0.0,0.888
2020-12-02,0.5719,0.17,0.0,0.83
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.5106,0.109,0.0,0.891
2020-12-02,0.6808,0.219,0.0,0.781
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,0.6908,0.199,0.0,0.801
2020-12-02,-0.34,0.0,0.091,0.909
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,-0.4019,0.093,0.151,0.756
2020-12-02,-0.4019,0.093,0.151,0.756
2020-11-07,-0.4019,0.093,0.151,0.756
2020-12-02,0.0,0.0,0.0,1.0
2020-12-02,-0.4019,0.093,0.151,0.756
2020-12-02,0.4019,0.114,0.0,0.886
2020-11-07,0.4939,0.211,0.0,0.789
2020-12-02,0.128,0.067,0.0,0.933
2020-12-26,-0.4404,0.068,0.127,0.805
2020-12-19,0.2263,0.087,0.0,0.913
2020-12-19,-0.3818,0.0,0.098,0.902
2020-12-19,-0.3818,0.0,0.102,0.898
2020-12-19,0.0,0.0,0.0,1.0
2020-12-19,0.0,0.0,0.0,1.0
2020-12-19,-0.3818,0.0,0.088,0.912
2020-12-02,0.0,0.0,0.0,1.0
2020-12-19,0.4019,0.097,0.0,0.903
2020-12-29,0.0,0.0,0.0,1.0
2020-12-19,0.25,0.071,0.0,0.929
2020-12-19,0.4522,0.126,0.09,0.785
2020-12-19,0.6369,0.205,0.0,0.795
2020-12-19,0.0,0.0,0.0,1.0
2020-12-19,0.4588,0.114,0.04,0.846
2020-12-19,0.5994,0.17,0.0,0.83
2021-01-01,0.4767,0.1,0.0,0.9
2020-12-29,-0.34,0.0,0.107,0.893
2020-12-19,0.0,0.0,0.0,1.0
2020-12-30,-0.4019,0.087,0.139,0.774
2020-12-19,0.0,0.0,0.0,1.0
2020-12-30,0.0,0.0,0.0,1.0
2020-12-30,0.4215,0.104,0.0,0.896
2020-12-29,0.0,0.0,0.0,1.0
2020-12-26,0.0,0.0,0.0,1.0
2020-12-19,0.6369,0.178,0.0,0.822
2020-12-26,0.0,0.0,0.0,1.0
2020-12-26,-0.3182,0.0,0.087,0.913
2020-12-02,0.0,0.0,0.0,1.0
2020-12-19,-0.0516,0.0,0.054,0.946
2020-12-19,0.0,0.0,0.0,1.0
2021-01-01,0.0,0.0,0.0,1.0
2020-12-26,-0.2584,0.0,0.092,0.908
2020-12-12,0.0,0.0,0.0,1.0
2020-12-26,0.7506,0.218,0.0,0.782
2020-12-29,0.0,0.0,0.0,1.0
2020-12-26,0.6249,0.195,0.0,0.805
2020-12-02,0.5574,0.155,0.0,0.845
2020-12-28,0.0,0.0,0.0,1.0
2020-12-26,0.0,0.0,0.0,1.0
2020-12-12,0.6908,0.241,0.0,0.759
2020-12-12,0.0,0.0,0.0,1.0
2020-12-19,0.4215,0.104,0.0,0.896
2020-12-19,-0.6486,0.0,0.159,0.841
2020-12-19,0.34,0.091,0.0,0.909
2020-12-26,0.0,0.0,0.0,1.0
2020-12-12,0.0,0.0,0.0,1.0
2020-12-29,0.0,0.0,0.0,1.0
2020-12-12,0.0,0.0,0.0,1.0
2020-12-12,-0.3818,0.0,0.11,0.89
2020-12-19,0.0,0.0,0.0,1.0
2020-12-29,0.0,0.0,0.0,1.0
2020-12-26,0.4215,0.104,0.0,0.896
2020-12-19,-0.3818,0.0,0.115,0.885
2020-12-26,-0.34,0.0,0.098,0.902
2020-12-30,0.4939,0.132,0.0,0.868
2020-12-30,0.4939,0.127,0.0,0.873
2020-12-19,0.0,0.0,0.0,1.0
2020-12-26,0.0,0.0,0.0,1.0
2020-12-31,-0.6486,0.0,0.175,0.825
2020-12-26,-0.296,0.0,0.087,0.913
2020-12-12,0.4939,0.132,0.0,0.868
2020-12-26,0.0,0.0,0.0,1.0
2020-12-19,0.6369,0.191,0.0,0.809
2020-12-26,0.0,0.0,0.0,1.0
2020-12-29,-0.3818,0.0,0.12,0.88
2020-12-19,-0.6486,0.0,0.187,0.813
2020-12-26,-0.2732,0.057,0.106,0.837
2020-12-26,0.0,0.0,0.0,1.0
2020-12-19,-0.3818,0.0,0.094,0.906
2020-12-30,0.0,0.0,0.0,1.0
2020-12-19,0.762,0.195,0.0,0.805
2020-12-31,0.0,0.0,0.0,1.0
2020-12-26,0.0,0.0,0.0,1.0
2020-12-19,-0.25,0.0,0.08,0.92
2020-12-26,0.0,0.0,0.0,1.0
2020-12-26,0.0,0.0,0.0,1.0
2020-12-19,0.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0
2020-12-26,-0.4767,0.0,0.193,0.807
2020-12-26,0.0,0.0,0.0,1.0
2020-12-26,0.4404,0.104,0.0,0.896
2020-12-31,0.0,0.0,0.0,1.0
2020-12-26,0.0,0.0,0.0,1.0
2020-12-26,0.8313,0.286,0.0,0.714
2020-12-26,0.0,0.0,0.0,1.0
2020-12-19,0.4215,0.113,0.0,0.887
2020-12-19,0.34,0.085,0.0,0.915
2020-12-26,-0.1531,0.0,0.071,0.929
2020-12-26,-0.128,0.0,0.053,0.947
2020-12-19,0.25,0.158,0.089,0.753
2020-12-26,0.0,0.0,0.0,1.0
2020-12-26,0.0258,0.086,0.083,0.831
2020-12-29,0.0,0.0,0.0,1.0
2020-12-26,0.4215,0.101,0.0,0.899
2020-12-26,0.0,0.0,0.0,1.0
2020-12-26,0.3612,0.111,0.0,0.889
2020-12-19,0.0,0.0,0.0,1.0
2020-12-19,0.4939,0.122,0.0,0.878
2020-12-19,0.4404,0.139,0.0,0.861
2020-12-30,0.0,0.0,0.0,1.0
2020-12-27,0.0,0.0,0.0,1.0
2020-12-30,0.4939,0.118,0.0,0.882
2020-12-02,0.2732,0.07,0.0,0.93
2020-12-26,0.0,0.0,0.0,1.0
2020-12-19,0.0,0.0,0.0,1.0
2020-12-19,0.0,0.0,0.0,1.0
2020-12-30,0.0,0.0,0.0,1.0
2020-12-26,0.4019,0.139,0.0,0.861
2020-12-31,-0.34,0.0,0.112,0.888
2020-12-26,0.0,0.0,0.0,1.0
2020-12-19,0.5267,0.134,0.0,0.866
2020-12-12,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-26,0.4939,0.11,0.0,0.89
2020-12-26,0.0,0.0,0.0,1.0
2020-12-26,0.34,0.103,0.0,0.897
2020-12-19,0.0,0.0,0.0,1.0
2020-12-26,0.0,0.0,0.0,1.0
2020-12-19,0.0,0.0,0.0,1.0
